ArticleTitle,Question,Answer,DifficultyFromQuestioner,DifficultyFromAnswerer,ArticleFile
elephant,Has tusklessness become a rare abnormality?,"No, tusklessness has become a widespread hereditary trait. ",hard,hard,S08_set1_a5
Finland,Were the treaties signed in 1947 and 1948 with the Ukraine?,no,easy,easy,S08_set2_a4
Finland,Were the treaties signed in 1947 and 1948 with the Ukraine?,No,easy,easy,S08_set2_a4
Finland,Is Finnish a member of the Baltic-Finnic subgroup of the Uralic languages?,yes,easy,easy,S08_set2_a4
Finland,Is Finnish a member of the Baltic-Finnic subgroup of the Uralic languages?,Yes,easy,easy,S08_set2_a4
Finland,Is the most read newspaper in Finland Taloussanomat?,no,easy,easy,S08_set2_a4
Finland,Is the most read newspaper in Finland Taloussanomat?,No,easy,easy,S08_set2_a4
Finland,Which Russian army general conquered Finland in 1809?,Alexander I,medium,hard,S08_set2_a4
Finland,Which Russian army general conquered Finland in 1809?,Alexander I,medium,medium,S08_set2_a4
Finland,What is the life expectancy for men in Finland?,75 years,medium,medium,S08_set2_a4
Finland,"In what year were the ""Games of the XV Olympiad"" held?",1952,medium,medium,S08_set2_a4
Finland,What body of water lies to the south of Finland?,the Gulf of Finland,hard,hard,S08_set2_a4
Finland,What body of water lies to the south of Finland?,Archipelago Sea,hard,hard,S08_set2_a4
Finland,Name an animal that is growing in number due to recent conservation efforts,"Golden Eagle, Brown Bear, or Eurasian Lynx (Change imperative to interrogative)",hard,hard,S08_set2_a4
Finland,Name an animal that is growing in number due to recent conservation efforts,Golden Eagle,hard,hard,S08_set2_a4
Finland,"Today, are there more cell phone subscriptions than people in Finland?",yes,hard,too hard,S08_set2_a4
Finland,"Today, are there more cell phone subscriptions than people in Finland?",Yes,hard,hard,S08_set2_a4
Finland,Is Matti Vanhanen the Prime Minister of Finland?,yes,easy,easy,S08_set2_a4
Finland,Is Matti Vanhanen the Prime Minister of Finland?,Yes,easy,easy,S08_set2_a4
Finland,Is the capital city Oslo?,no,easy,easy,S08_set2_a4
Finland,Is the capital city Oslo?,No,easy,easy,S08_set2_a4
Finland,Does it have a border with Norway?,yes,easy,medium,S08_set2_a4
Finland,Does it have a border with Norway?,Yes,easy,easy,S08_set2_a4
Finland,What is the life expectancy for men?,75 years,medium,medium,S08_set2_a4
Finland,What is the biggest city in Finland?,Greater Helsinki,medium,hard,S08_set2_a4
Finland,What is the biggest city in Finland?,the cities of the Greater Helsinki metropolitan area,medium,hard,S08_set2_a4
Finland,Who is the most popular rock group in Finland?,CMX,medium,medium,S08_set2_a4
Finland,Who is the most popular rock group in Finland?,CMX,medium,hard,S08_set2_a4
Finland,What is Finland's economy like?,"a highly industrialised, free-market economy",hard,medium,S08_set2_a4
Finland,Where is Finland located?,Northern Europe,hard,medium,S08_set2_a4
Finland,Where is Finland located?,Northern Europe,hard,hard,S08_set2_a4
Finland,What is the weather like in summer?,relatively warm,hard,medium,S08_set2_a4
Finland,Does salmon remain the favorite of fly rod enthusiasts?,Yes,easy,easy,S08_set2_a4
Finland,Are there cathedrals scattered all across Finland?,Yes,easy,easy,S08_set2_a4
Finland,"According to Reader's Digest, is Finland best for living?",Yes,easy,easy,S08_set2_a4
Finland,When did the first verifiable written documents appear?,Twelfth Century,medium,medium,S08_set2_a4
Finland,When did the first verifiable written documents appear?, The first verifiable written documents appeared in the twelfth century. ,medium,medium,S08_set2_a4
Finland,What is the capital city?,Helsinki,medium,medium,S08_set2_a4
Finland,What is the capital city?,The capital city is Helsinki. ,medium,medium,S08_set2_a4
Finland,What is the most extensively celebrated holiday?,Christmas,medium,medium,S08_set2_a4
Finland,What is the most extensively celebrated holiday?,Christmas is the most extensively celebrated holiday.,medium,medium,S08_set2_a4
Finland,Does a large proportion of the population speak Swedish as its mother tongue?,No,hard,hard,S08_set2_a4
Finland,Do women live longer than men?,Yes,hard,hard,S08_set2_a4
Finland,What is a country with which Finland is involved in an international conflict?,None,hard,hard,S08_set2_a4
Finland,What is a country with which Finland is involved in an international conflict?,Finland is not involved in international conflicts or border disputes. ,hard,hard,S08_set2_a4
Gerald_Ford,Was Ford a member of the House of Representatives?,Yes,easy,easy,S08_set3_a10
Gerald_Ford,Was Ford a member of the House of Representatives?,yes,easy,easy,S08_set3_a10
Gerald_Ford,For how long was Ford a member of the House of Representatives?,Over eight years.,medium,medium,S08_set3_a10
Gerald_Ford,For how long was Ford a member of the House of Representatives?,Ford served for over eight years as the Republican Minority Leader of the United States House of Representatives,medium,medium,S08_set3_a10
Gerald_Ford,Was Gerald Ford a member of Delta Kappa Epsilon?,Yes,easy,easy,S08_set3_a10
Gerald_Ford,"Did ford get an award called ""Congressman's congressman""?",Yes,easy,easy,S08_set3_a10
Gerald_Ford,"Did ford get an award called ""Congressman's congressman""?",No,easy,medium,S08_set3_a10
Gerald_Ford,Did ford attend the University of Michigan?,Yes,easy,easy,S08_set3_a10
Gerald_Ford,What positions Ford played in the school football team?,Center and linebacker,medium,medium,S08_set3_a10
Gerald_Ford,What positions Ford played in the school football team?,Captain,medium,hard,S08_set3_a10
Gerald_Ford,What did Ford say about his biological father?,He was abusive and had a history of hitting his mother.,medium,medium,S08_set3_a10
Gerald_Ford,What did Ford say about his biological father?,his biological father was abusive and had a history of hitting his mother,medium,medium,S08_set3_a10
Gerald_Ford,Who did Ford nominate for Vice President?,Bob Dole,medium,hard,S08_set3_a10
Gerald_Ford,Who did Ford nominate for Vice President?,Nelson Rockefeller,medium,medium,S08_set3_a10
Gerald_Ford,Was Ford active about Vietnamese affairs?,Yes,hard,too hard,S08_set3_a10
Gerald_Ford,Had Ford's wife married before?,Yes,hard,hard,S08_set3_a10
Gerald_Ford,Had Ford's wife married before?,No,hard,hard,S08_set3_a10
Gerald_Ford,Is Ford related with the assassination of John F. Kennedy?,Yes,hard,medium,S08_set3_a10
Gerald_Ford,Was Gerald Ford the 38th President of the United States?,yes,easy,easy,S08_set3_a10
Gerald_Ford,Did Gerald Ford serve as the Republican Minority Leader of the House of Representatives?,yes,easy,easy,S08_set3_a10
Gerald_Ford,Was Ford an Eagle Scout?,yes,easy,easy,S08_set3_a10
Gerald_Ford,What district was Ford elected from?,Michigan's 5th congressional district,medium,medium,S08_set3_a10
Gerald_Ford,How many Eagle Scouts were involved in Ford's funeral procession?,400,medium,medium,S08_set3_a10
Gerald_Ford,How many Eagle Scouts were involved in Ford's funeral procession?,About 400,medium,medium,S08_set3_a10
Gerald_Ford,Which future Heisman Trophy winner did Ford tackle?,Jay Berwanger,medium,hard,S08_set3_a10
Gerald_Ford,Which future Heisman Trophy winner did Ford tackle?,Jay Berwanger,medium,medium,S08_set3_a10
Gerald_Ford,Has another US President been an Eagle Scout?,no,hard,hard,S08_set3_a10
Gerald_Ford,Did Ford need to do extra work to pay for college?,yes,hard,medium,S08_set3_a10
Gerald_Ford,Did Ford need to do extra work to pay for college?,yes,hard,hard,S08_set3_a10
Gerald_Ford,Have more than five Presidents lived past the age of 90?,no,hard,hard,S08_set3_a10
Ghana,Does Ghana have twice the per capita output of the poorer countries in West Africa?,yes,easy,easy,S08_set2_a5
Ghana,Is English Ghana's official language?,yes,easy,easy,S08_set2_a5
Ghana,Did the Dutch build the Elmina Castle?,No,easy,medium,S08_set2_a5
Ghana,Did the Dutch build the Elmina Castle?,no,easy,easy,S08_set2_a5
Ghana,When did Ghana achieve independence from the United Kingdom?,1957,medium,medium,S08_set2_a5
Ghana,How many regions is Ghana divided into?,10,medium,easy,S08_set2_a5
Ghana,How many regions is Ghana divided into?,10,medium,medium,S08_set2_a5
Ghana,Who is the head of state of Ghana?,President John Agyekum Kofuor,medium,easy,S08_set2_a5
Ghana,Who is the head of state of Ghana?,John Agyekum Kufuor,medium,medium,S08_set2_a5
Ghana,What is the dominant religion in Ghana?,Christian,hard,hard,S08_set2_a5
Ghana,What is the dominant religion in Ghana?,christian,hard,hard,S08_set2_a5
Ghana,What are the two subfamilies of the Native Ghanaian languages?,Kwa and Gur,hard,hard,S08_set2_a5
Ghana,What is the weather like at Lake Volta?,Warm and comparatively dry,hard,hard,S08_set2_a5
Ghana,What is the weather like at Lake Volta?,warm and comparatively dry,hard,hard,S08_set2_a5
Ghana,Is Ghana in Asia?,no,easy,easy,S08_set2_a5
Ghana,Is Ghana in Asia?,No,easy,easy,S08_set2_a5
Ghana,Is English the official language?,yes,easy,easy,S08_set2_a5
Ghana,Is English the official language?,Yes,easy,easy,S08_set2_a5
Ghana,Is Ghana's head of state John Agyekum Kufuor?,yes,easy,easy,S08_set2_a5
Ghana,Is Ghana's head of state John Agyekum Kufuor?,Yes,easy,easy,S08_set2_a5
Ghana,What does the word Ghana mean?,warrior king,medium,medium,S08_set2_a5
Ghana,What does the word Ghana mean?,Warrior King,medium,medium,S08_set2_a5
Ghana,Who was Kwame Nkrumah?,founder and first president,medium,medium,S08_set2_a5
Ghana,Who was Kwame Nkrumah?,founder and first president of the modern Ghanaian state,medium,medium,S08_set2_a5
Ghana,Where is old Ghana in relation to present Ghana?,500 miles north,medium,medium,S08_set2_a5
Ghana,Where is old Ghana in relation to present Ghana?,"500 miles north of the present Ghana, and occupied the area between Rivers Senegal and Niger",medium,medium,S08_set2_a5
Ghana,Who makes up Ghana's Parliament?,the New Patriotic Party and National Democratic Congress,hard,hard,S08_set2_a5
Ghana,What European countries established states in Ghana?,The UK,hard,too hard,S08_set2_a5
Ghana,What European countries established states in Ghana?,"Portugual, France, Britain, Netherlands",hard,hard,S08_set2_a5
Gray_Wolf,Does the Gray Wolf share an ancestry with the domestic dog?,Yes,easy,too easy,S08_set1_a6
Gray_Wolf,Does the Gray Wolf share an ancestry with the domestic dog?,Yes.,easy,easy,S08_set1_a6
Gray_Wolf,Do wolf pups tend to have darker fur than adults?,Yes,easy,too easy,S08_set1_a6
Gray_Wolf,Do wolf pups tend to have darker fur than adults?,"Yes, They do tend to have darker furs",easy,hard,S08_set1_a6
Gray_Wolf,Do wolves leave their pack?,Yes,easy,medium,S08_set1_a6
Gray_Wolf,Do wolves leave their pack?,They leave their birth pack when they reach sexual maturity,easy,medium,S08_set1_a6
Gray_Wolf,What kinds of coats do wolves have?,bulky coats with two layers,medium,medium,S08_set1_a6
Gray_Wolf,What kinds of coats do wolves have?,"Tough guard hairs that repel water and dirt, and a dense, water-resistant layer",medium,hard,S08_set1_a6
Gray_Wolf,Where do wolves have scent glands?,Helping the woldf to effectively navigate over large expanses while concurrently keeping others informed of its whereabouts.,medium,medium,S08_set1_a6
Gray_Wolf,Where do wolves have scent glands?,between a wolf's toes,medium,medium,S08_set1_a6
Gray_Wolf,How much do wolves weigh?,typically varies between 32 and 62 kilograms,medium,medium,S08_set1_a6
Gray_Wolf,How much do wolves weigh?,between 32 and 68 kilograms ,medium,easy,S08_set1_a6
Gray_Wolf,Why do wolves howl?,"Howling helps pack members keep in touch, allowing them to communicate effectively in thickly forested areas or over great distances. Howling also helps to call pack members to a specific location. Howling can also serve as a declaration of territory, as shown in a dominant wolf&apos;s tendency to respond to a human imitation of a ""rival"" wolf in an area the wolf considers its own. ",hard,hard,S08_set1_a6
Gray_Wolf,Why do wolves howl?,"To pack members keep in touch, allowing them to communicate effectively in thickly forested areas or over great distances",hard,too hard,S08_set1_a6
Gray_Wolf,What is surplus killing?,Surplus killing is defined as the killing of several prey animals too numerous to eat at one sitting.,hard,medium,S08_set1_a6
Gray_Wolf,What is surplus killing?,the killing of several prey animals too numerous to eat at one sitting,hard,easy,S08_set1_a6
Gray_Wolf,Are Gray Wolves native to North America?,Yes,hard,easy,S08_set1_a6
Gray_Wolf,Are Gray Wolves native to North America?,No. Current theory suggests that it's from Eurasia,hard,hard,S08_set1_a6
Gray_Wolf,Is the Gray Wolf a mammal?,Yes,easy,easy,S08_set1_a6
Gray_Wolf,Are a wolf's teeth its main weapons?,Yes,easy,easy,S08_set1_a6
Gray_Wolf,Are wolves built for stamina?,Yes,easy,easy,S08_set1_a6
Gray_Wolf,Where is the largest gray wolf population thought to be found?,Kazakhstan,medium,hard,S08_set1_a6
Gray_Wolf,Where is the largest gray wolf population thought to be found?,Kazakhstan,medium,medium,S08_set1_a6
Gray_Wolf,To what genus does the gray wolf belong?,Canis,medium,medium,S08_set1_a6
Gray_Wolf,When do wolves molt?,Late Spring or Early Summer,medium,medium,S08_set1_a6
Gray_Wolf,When do wolves molt?,late spring or early summer,medium,medium,S08_set1_a6
Gray_Wolf,Why is it beneficial for alpha males and females to forcefully prevent other wolves from mating?,A pack can only suppport one littler per year,hard,hard,S08_set1_a6
Gray_Wolf,Why is it beneficial for alpha males and females to forcefully prevent other wolves from mating?,The pack tension rises as each mature wolf feels urged to mate,hard,too hard,S08_set1_a6
Gray_Wolf,What type of tools do biologists use to capture wolves for tagging?,Darting and Foot hold traps.,hard,hard,S08_set1_a6
Gray_Wolf,What type of tools do biologists use to capture wolves for tagging?,Darting and foot hold traps,hard,hard,S08_set1_a6
Gray_Wolf,"Forward, erect ears and slightly bristle hackles are a sign of what in wolves?",Dominance,hard,hard,S08_set1_a6
Grover_Cleveland,Was Grover Cleveland born in New York?,no,easy,easy,S08_set3_a6
Grover_Cleveland,Did Grover Cleveland win the 1884 election?,yes,easy,easy,S08_set3_a6
Grover_Cleveland,Did Grover Cleveland support women's suffrage?,No,easy,medium,S08_set3_a6
Grover_Cleveland,Did Grover Cleveland support women's suffrage?,no,easy,medium,S08_set3_a6
Grover_Cleveland,Where was Grover Cleveland married?,In the White House,medium,easy,S08_set3_a6
Grover_Cleveland,Where was Grover Cleveland married?,in the Blue Room in the White House,medium,medium,S08_set3_a6
Grover_Cleveland,What did Cleveland die from?,A heart attack,medium,easy,S08_set3_a6
Grover_Cleveland,What did Cleveland die from?,a heart attack,medium,medium,S08_set3_a6
Grover_Cleveland,How many years after Cleveland left office did the U.S. win the Spanish-American War?,One Year,medium,medium,S08_set3_a6
Grover_Cleveland,How many years after Cleveland left office did the U.S. win the Spanish-American War?,one,medium,medium,S08_set3_a6
Grover_Cleveland,What did Cleveland's opponents say in 1884 to counter his innocent image?,That he had fathered an illegitimate child,hard,hard,S08_set3_a6
Grover_Cleveland,What did Cleveland's opponents say in 1884 to counter his innocent image?,that he had fathered an illegitimate child while he was a lawyer in Buffalo,hard,hard,S08_set3_a6
Grover_Cleveland,Who did Cleveland run against in 1884?,former Senator James G. Blaine of Maine,hard,easy,S08_set3_a6
Grover_Cleveland,Who did Cleveland run against in 1884?,James G. Blaine,hard,hard,S08_set3_a6
Grover_Cleveland,Why did Cleveland want to hide his cancer surgery from the public?,To avoid further market panic,hard,medium,S08_set3_a6
Grover_Cleveland,Why did Cleveland want to hide his cancer surgery from the public?,because of the financial depression of the country,hard,hard,S08_set3_a6
Grover_Cleveland,Was Grover Cleveland the twenty-seventh president of the United States?,No.,easy,easy,S08_set3_a6
Grover_Cleveland,Is Grover Cleveland honest?,Yes.,easy,easy,S08_set3_a6
Grover_Cleveland,Was Grover Cleveland married in the whitehouse?,Yes.,easy,easy,S08_set3_a6
Grover_Cleveland,"When was he elected sheriff of Erire County, New York?",Yes.,medium,easy,S08_set3_a6
Grover_Cleveland,"When was he elected sheriff of Erire County, New York?",1870,medium,medium,S08_set3_a6
Grover_Cleveland,When did he die?,June 24 1908,medium,medium,S08_set3_a6
Grover_Cleveland,When did he die?,1908 ,medium,medium,S08_set3_a6
Grover_Cleveland,Which election did Grover Cleveland win?,1884 and 1892 presidential elections,medium,hard,S08_set3_a6
Grover_Cleveland,Who were Grover Cleveland's parents?,"Cleveland was born in Caldwell, New Jersey to the Reverend Richard Cleveland and Anne Neal.",hard,too hard,S08_set3_a6
Grover_Cleveland,Who were Grover Cleveland's parents?,Reverend Richard Cleveland and Anne Neal.,hard,hard,S08_set3_a6
Grover_Cleveland,How many children did Grover Cleveland have?,5,hard,hard,S08_set3_a6
Grover_Cleveland,How many children did Grover Cleveland have?,Six.,hard,too hard,S08_set3_a6
Indonesia,Are the Javanese the largest and politically dominant ethnic group in Indonesia?,yes,easy,easy,S08_set2_a10
Indonesia,Are the Javanese the largest and politically dominant ethnic group in Indonesia?,Yes,easy,too easy,S08_set2_a10
Indonesia,Is Indonesia a monarchy with a presidential system?,no,easy,easy,S08_set2_a10
Indonesia,Is Indonesia a monarchy with a presidential system?,No,easy,easy,S08_set2_a10
Indonesia,Did the Japanese invasion and subsequent occupation during WWII end Dutch rule?,yes,easy,easy,S08_set2_a10
Indonesia,Did the Japanese invasion and subsequent occupation during WWII end Dutch rule?,Yes,easy,easy,S08_set2_a10
Indonesia,In what year did East Timor secede from Indonesia?,1999,medium,medium,S08_set2_a10
Indonesia,When did Islam become the dominant religion in Java and Sumatra?,the end of the 16th century,medium,medium,S08_set2_a10
Indonesia,When did Islam become the dominant religion in Java and Sumatra?,by the end of the 16th century,medium,medium,S08_set2_a10
Indonesia,Does Indonesia have the world's hightest level of biodiversity?,no,medium,easy,S08_set2_a10
Indonesia,Does Indonesia have the world's hightest level of biodiversity?,No,medium,medium,S08_set2_a10
Indonesia,Was Indonesia named after it became an independent country?,no,hard,hard,S08_set2_a10
Indonesia,Was Indonesia named after it became an independent country?,No,hard,hard,S08_set2_a10
Indonesia,Why did Indonesia break off relations with the People's Republic of China?,because of anti-communist purges early in the Suharto era,hard,too hard,S08_set2_a10
Indonesia,Why did Indonesia break off relations with the People's Republic of China?,anti-communist purges early in the Suharto era,hard,hard,S08_set2_a10
Indonesia,Which spice originally attracted Europeans to Indonesia?,"nutmeg, cloves, or cubeb pepper",hard,hard,S08_set2_a10
Indonesia,Which spice originally attracted Europeans to Indonesia?,"nutmeg, cloves, and cubeb pepper",hard,hard,S08_set2_a10
James_Monroe,Is James Monrow the fifth president of US?,Yes,easy,easy,S08_set3_a2
James_Monroe,Is James Monrow the fifth president of US?,Yes.,easy,easy,S08_set3_a2
James_Monroe,What is the first word on the page?,James,easy,too easy,S08_set3_a2
James_Monroe,What is the first word on the page?,James_Monroe,easy,too hard,S08_set3_a2
James_Monroe,What is the first number on the page?,28,easy,too easy,S08_set3_a2
James_Monroe,What is the first number on the page?,28,easy,too hard,S08_set3_a2
James_Monroe,When did Monroe's presidency expired?,"March 4, 1825",medium,medium,S08_set3_a2
James_Monroe,When did Monroe's presidency expired?,"March 4, 1825.",medium,medium,S08_set3_a2
James_Monroe,What is Monroe's father's name?,Spence,medium,medium,S08_set3_a2
James_Monroe,What is Monroe's father's name?,Spence Monroe.,medium,medium,S08_set3_a2
James_Monroe,What is Monroe's daughter's name?,Maria Hester Monroe Gouverneur,medium,medium,S08_set3_a2
James_Monroe,"What does ""Era of Good Feelings"" refers to?",Reduced tension,hard,medium,S08_set3_a2
James_Monroe,"What does ""Era of Good Feelings"" refers to?","Monroe allowed his political base to decay, which reduced tensions and led to the naming of his era as the ""Era of Good Feelings"".",hard,too hard,S08_set3_a2
James_Monroe,Did Monroe' wedding happen at the Trinity Church in New York?,Yes,hard,easy,S08_set3_a2
James_Monroe,Did Monroe' wedding happen at the Trinity Church in New York?,Yes,hard,too hard,S08_set3_a2
James_Monroe,What is Monroe Doctrine?,A doctrine declaring U.S. opposition to European interference in the Americas.,hard,medium,S08_set3_a2
James_Monroe,What is Monroe Doctrine?,"In it, Monroe proclaimed the Americas should be free from future European colonization and free from European interference in sovereign countries' affairs. It further stated the United States' intention to stay neutral in European wars and wars between European powers and their colonies, but to consider any new colonies or interference with independent countries in the Americas as hostile acts toward the United States. ",hard,hard,S08_set3_a2
James_Monroe,Was James Monroe President of the United States?,yes,easy,easy,S08_set3_a2
James_Monroe,Was James Monroe President of the United States?,Yes,easy,easy,S08_set3_a2
James_Monroe,Did James Monroe attend the College of William and Mary?,yes,easy,easy,S08_set3_a2
James_Monroe,Did James Monroe attend the College of William and Mary?,Yes,easy,easy,S08_set3_a2
James_Monroe,Did James Monroe fight in the Continental Army?,yes,easy,easy,S08_set3_a2
James_Monroe,Did James Monroe fight in the Continental Army?,Yes,easy,easy,S08_set3_a2
James_Monroe,Where was James Monroe born?,"Westmoreland County, Virginia",medium,medium,S08_set3_a2
James_Monroe,Where was James Monroe shot?,"at the Battle of Trenton, in his left shoulder",medium,medium,S08_set3_a2
James_Monroe,Where was James Monroe shot?,The Battle of Trenton,medium,medium,S08_set3_a2
James_Monroe,Who did James Monroe marry?,Elizabeth Kortright,medium,medium,S08_set3_a2
James_Monroe,What did James Monroe do before being elected governor?,He practiced law in Virginia.,hard,medium,S08_set3_a2
James_Monroe,What did James Monroe do before being elected governor?,He practiced law,hard,hard,S08_set3_a2
James_Monroe,In which years were John Monroe elected as President?,1817-1825,hard,medium,S08_set3_a2
James_Monroe,Who was John Monroe standing behind in the painting of  Washington Crossing the Delaware?,George Washington,hard,medium,S08_set3_a2
James_Monroe,When was James Monroe appointed to Secretary of War?,1814,easy,medium,S08_set3_a2
James_Monroe,When did James Monroe die?,"July 4, 1831",easy,medium,S08_set3_a2
James_Monroe,When did James Monroe graduate from William and Mary?,1776,easy,medium,S08_set3_a2
James_Monroe,When was James Monroe elected president?,"Monroe was elected president in the election of 1816, and re-elected in 1820.",medium,medium,S08_set3_a2
James_Monroe,Which property did James Monroe sell in 1817?,Monroe Hill on the grounds of the University of Virginia.,medium,hard,S08_set3_a2
James_Monroe,When did James Monroe introduce the Monroe Doctrine?,"December 2, 1823",medium,medium,S08_set3_a2
James_Monroe,Who did James Monroe live with in New York City?,His daughter Maria Hester Monroe Gouverneur,hard,medium,S08_set3_a2
James_Monroe,What did James Monroe's letters not contain?,No letters survive in which he might have discussed his religious beliefs.,hard,hard,S08_set3_a2
James_Monroe,What was the result of the rejection of the Jay Treaty?,"As a result, the two nations moved closer toward the War of 1812. ",hard,hard,S08_set3_a2
John_Adams,Did John Adams represent the Continental Congress in Europe?,Yes.,easy,easy,S08_set3_a1
John_Adams,Did John Adams represent the Continental Congress in Europe?,yes,easy,easy,S08_set3_a1
John_Adams,Was Adams raised Congregationalist?,Yes.,easy,easy,S08_set3_a1
John_Adams,Was Adams raised Congregationalist?,yes,easy,easy,S08_set3_a1
John_Adams,Was Adams an opponent of the Stamp Act?,Yes.,easy,easy,S08_set3_a1
John_Adams,Was Adams an opponent of the Stamp Act?,yes,easy,easy,S08_set3_a1
John_Adams,When did Adams graduate from college?,1755.,medium,medium,S08_set3_a1
John_Adams,When did Adams graduate from college?,1755,medium,medium,S08_set3_a1
John_Adams,Who was on the committee with Adams to draft  a Declaration of Independence?,"Thomas Jefferson, Benjamin Franklin, Robert R. Livingston and Roger Sherman.",medium,medium,S08_set3_a1
John_Adams,Who was on the committee with Adams to draft  a Declaration of Independence?,"Thomas Jefferson, Benjamin Franklin, Robert R. Livingston and Roger Sherman",medium,medium,S08_set3_a1
John_Adams,What did Jefferson call John Adams?,"The ""Colossus of Independence"".",medium,hard,S08_set3_a1
John_Adams,What did Jefferson call John Adams?,Colossus of Independence,medium,medium,S08_set3_a1
John_Adams,What was Adams' political party?,The Federalist Party.,hard,hard,S08_set3_a1
John_Adams,What was Adams' political party?,Federalist,hard,hard,S08_set3_a1
John_Adams,Was Adams the first to introduce a bicameral legislature?,Yes.,hard,hard,S08_set3_a1
John_Adams,Was Adams the first to introduce a bicameral legislature?,yes,hard,too hard,S08_set3_a1
John_Adams,Did John Adams get along with Alexander Hamilton?,No.,hard,hard,S08_set3_a1
John_Adams,Did John Adams get along with Alexander Hamilton?,no,hard,too hard,S08_set3_a1
John_Adams,Did John Adams go to Harvard? ,yes,easy,medium,S08_set3_a1
John_Adams,Did John Adams go to Harvard? ,Yes,easy,easy,S08_set3_a1
John_Adams,Did John Adams support the Stamp Act of 1765?,No,easy,hard,S08_set3_a1
John_Adams,Did John Adams support the Stamp Act of 1765?,No,easy,easy,S08_set3_a1
John_Adams,Is Adams' birthplace part of a national park?,yes,easy,easy,S08_set3_a1
John_Adams,Is Adams' birthplace part of a national park?,Yes,easy,easy,S08_set3_a1
John_Adams,When did John Adams serve as Vice President?,1789-1797,medium,easy,S08_set3_a1
John_Adams,When did John Adams serve as Vice President?,1789-1797,medium,medium,S08_set3_a1
John_Adams,With what party did Adams run for presidency?,The Federalist Party,medium,medium,S08_set3_a1
John_Adams,Where is Adams buried?,United First Parish Church,medium,medium,S08_set3_a1
John_Adams,Who were the midnight judges?,"They were a series of judges, so called because most of them were formally appointed days before Adams' presidential term expired",hard,hard,S08_set3_a1
John_Adams,Who were the midnight judges?,They were judges formally appointed days before Adams term expired,hard,hard,S08_set3_a1
John_Adams,In what ways was Adams opposed by Anderw Hamilton?,Hamilton wanted to control the army differently than Adams,hard,hard,S08_set3_a1
John_Adams,What information did he record in his diary?,Descriptions of events and ompressions of men,hard,hard,S08_set3_a1
John_Adams,What information did he record in his diary?,He wrote descriptions of events and impressions of men,hard,medium,S08_set3_a1
kangaroo,Is a kangaroo a reptile?,no,easy,easy,S08_set1_a1
kangaroo,Is a kangaroo a reptile?,No,easy,easy,S08_set1_a1
kangaroo,Is a kangaroo on the Australian coat of arms?,yes,easy,easy,S08_set1_a1
kangaroo,Is a kangaroo on the Australian coat of arms?,Yes,easy,medium,S08_set1_a1
kangaroo,"Was James Cook the first to record the name ""Kangooroo?""",yes,easy,medium,S08_set1_a1
kangaroo,"Was James Cook the first to record the name ""Kangooroo?""",Yes,easy,medium,S08_set1_a1
kangaroo,What is a collective noun for kangaroos?,"mob, troop, or court",medium,medium,S08_set1_a1
kangaroo,What is a collective noun for kangaroos?,"Mob, troop, or court",medium,medium,S08_set1_a1
kangaroo,Where do joeys complete postnatal development?,marsupium,medium,medium,S08_set1_a1
kangaroo,Where do joeys complete postnatal development?,A pouch called a marsupium,medium,medium,S08_set1_a1
kangaroo,"What do kangaroos use for ""crawl-walking?""",its hind feet,hard,medium,S08_set1_a1
kangaroo,"What do kangaroos use for ""crawl-walking?""",Their hind feet and their tails,hard,hard,S08_set1_a1
kangaroo,Why do kangaroos have a wide bite?,The two sides of the lower jaw are not joined together and the lower incisors are farther apart.,hard,hard,S08_set1_a1
kangaroo,Why do kangaroos have a wide bite?,Because of grazing,hard,hard,S08_set1_a1
kangaroo,What is responsible for converting the hydrogen byproduct of fermentation into acetate?,bacteria,hard,hard,S08_set1_a1
kangaroo,What is responsible for converting the hydrogen byproduct of fermentation into acetate?,The digestive system of a kangaroo,hard,too hard,S08_set1_a1
kangaroo,Are wild kangaroos shot for meat?,yes,easy,easy,S08_set1_a1
kangaroo,Are wild kangaroos shot for meat?,Yes,easy,easy,S08_set1_a1
kangaroo,Have kangaroos fared well since European S08_settlement?,yes,easy,easy,S08_set1_a1
kangaroo,Have kangaroos fared well since European S08_settlement?,Yes,easy,easy,S08_set1_a1
kangaroo,Do kangaroos have many natural predators?,no,easy,easy,S08_set1_a1
kangaroo,Do kangaroos have many natural predators?,No,easy,easy,S08_set1_a1
kangaroo,What is the average life expectancy of a kangaroo?,4.6 years,medium,medium,S08_set1_a1
kangaroo,What is the average life expectancy of a kangaroo?,about 4.6 years,medium,medium,S08_set1_a1
kangaroo,When did the first official report of kangaroo blindness take place?,1994,medium,medium,S08_set1_a1
kangaroo,What are vehicles that frequent isolated roads often fitted with?,roo bars,medium,medium,S08_set1_a1
kangaroo,Do kangaroos eat plants?,yes,hard,hard,S08_set1_a1
kangaroo,Do kangaroos eat plants?,Yes,hard,too hard,S08_set1_a1
kangaroo,What are some extinct predators of the kangaroo?,"Thylacine, Marsupial Lion, Maagalania, and Wonambi",hard,hard,S08_set1_a1
kangaroo,What are some extinct predators of the kangaroo?,The Thylacine,hard,hard,S08_set1_a1
kangaroo,Is a Kangaroo a Marsupial?,Yes,easy,easy,S08_set1_a1
kangaroo,Is the kangaroo an herbivour?,Yes,easy,medium,S08_set1_a1
kangaroo,Are Kangaroos Shy?,Yes,easy,easy,S08_set1_a1
